8.520949557069558145e-01,5.393477670516343830e-02,1.721267327144961334e-01,-3.778093103112017959e-02,-1.879608219097465671e+00,-9.292807973699162005e-01,-1.002839164744166123e+00,3.770838815498198104e-01,-6.988127044777946439e-01,-7.581644088918013669e-01,-6.715414816468084913e-01,9.557914197066762485e-01,2.576149854794009375e+00,3.761795398913247435e-01,5.162802633405481900e-02,2.526866042491083819e-01,-6.797420899523555216e-01,9.220609954079576065e-01,-1.143274187796835539e-01,-3.168831927236574475e-01,-7.826887242400257794e-01,1.627626581408021300e+00,1.669137946652589521e+00,-1.742269222896903003e+00,1.574371033305308698e+00,-6.098911364789455503e-01,-7.809027635520067179e-01,-5.113073318364073083e-01,1.868380136971843353e+00,-7.046054891966556551e-03,-3.599971846456618274e-01,-6.654633682221406943e-01
1.038274445789963751e+00,-2.850140240139791281e-01,3.383322398598663794e-01,-3.571489651812880251e-01,3.216531321036070201e-01,-6.112092074943581421e-01,-9.783584868875424556e-01,1.841375921313980479e-01,-5.622445241468438937e-01,3.202254667244753272e-01,-1.123304079133758293e+00,1.282469044778274669e-01,-4.442270336729107760e-01,1.238988248623287047e+00,3.543025191109581140e-01,-6.826243530188726982e-01,-5.317546437170287410e-01,1.305174489971283824e+00,-9.458461760455575407e-01,-3.316814592022182540e-01,-7.803843848552449725e-01,3.332695081327741171e-01,-9.986600118354098388e-02,-9.980195300989833651e-01,4.222584352774805261e-01,-5.616237024339875150e-01,-7.136406956616450081e-01,-1.648286494575597338e-01,1.296387436322163467e+00,1.048738768746585670e+00,1.260091878443078350e+00,9.225540523593326325e-01
8.260391948401069051e-02,3.360793531005651924e-01,-7.891292680357748779e-01,-1.911750030350984897e+00,4.277943314948844944e-01,6.366907691939519554e-01,-2.505899443459411735e-01,-7.649909936111395359e-01,4.940350437250881077e-01,1.639185895962268935e+00,1.599213286917989363e+00,2.476547573982434081e+00,4.813321021505213848e-02,-1.312660508268720105e-01,-6.665548643220761127e-01,3.528979094904031166e-01,-6.620588557085960169e-01,-1.037039398554334912e+00,5.781786535822533990e-01,2.487642815880282687e-01,1.885454641855841329e+00,3.422373027515990818e-01,-1.890871709987902161e-01,5.619280333269737193e-01,-4.796472914972694235e-01,1.369892367781270437e+00,3.748922816252190510e-02,-6.877123951111362155e-02,8.740388500347733292e-01,1.361942881274887496e+00,1.075364261151452901e-02,-2.506511169209907700e-02
-8.769886679967578424e-02,1.089723102270247601e+00,2.206582634935860543e-01,-1.430271555322129462e+00,-6.917234995066888770e-01,-1.520273945509378888e-01,-9.330467475998878157e-01,5.044875011818402560e-02,-6.113881512995036349e-01,-5.269589275440919041e-01,3.431106017824309684e-01,-3.314625498520170632e-01,-4.887368789565657012e-01,8.675535543567600705e-01,1.465133667835100351e+00,-5.602821134849456097e-01,-4.658160532182674118e-01,4.907758258063990020e-01,2.266499055918875238e-01,9.836364378145732168e-01,-7.409460430142364995e-01,2.712094117366497414e+00,-1.765740005473802055e-01,-1.365640729679680754e-01,-3.654592408867410880e-01,-1.325242849779576515e+00,-7.605047858888668300e-01,5.340277775127377780e-01,-1.674375714831316087e+00,-1.035695095136405008e+00,1.078388800176597551e+00,7.758833654340882013e-01
1.235522196647105941e+00,2.172578228349327234e-01,4.633532070263927660e-01,-3.752304887177591586e-01,3.986962763603073556e-01,2.845773283842214021e-02,-7.846519878406353898e-01,-7.520296517999670582e-01,-4.754499268703435422e-01,-4.958101441532892228e-01,-6.793591931020460661e-01,-1.214510725198169272e+00,-3.641786339901317837e-01,1.004035948746042850e+00,-2.886525667466241507e-01,-6.898108722267073389e-01,-4.602470448407038894e-01,2.933954752651281583e-01,-7.740837766610791926e-01,1.690589062436306023e+00,-1.600302476321528777e+00,-7.290842353324069602e-01,3.260096483788169075e-01,-1.217244757637699237e+00,1.794099571693937190e+00,-2.398019901374682378e-02,-6.677127618050795466e-01,3.296131088311981538e-01,-7.361368063743076728e-01,-8.037004014761776061e-01,1.654985320565736329e+00,2.036672787735968715e+00
6.664572620211520748e-01,-2.737609086453746121e-01,5.017550078174769501e-01,-8.398073221146433731e-01,3.495475448334448010e-01,-4.310226841132424047e-01,-7.754126957316346269e-01,4.515522515153065353e-01,-5.701179633745107056e-01,-2.966671117840709027e-01,-8.526414252699904273e-01,-5.125733213634176000e-02,-3.234448663830536974e-01,1.546372386847574054e+00,2.007104671233796434e-01,-6.760640159974093955e-01,-5.658318856391798546e-01,7.607293437556965632e-01,-9.739187709946446336e-01,1.248440033166509533e+00,-1.282858389592181236e+00,4.641377093318780345e-01,-1.173541107139064010e+00,-1.194404837170666145e+00,8.223763503410076448e-01,-3.611966094575569386e-01,-6.543681852559332102e-01,3.000113713880626087e-01,-1.594301914754445437e-01,1.230080140022568463e-01,1.471820395894556377e+00,1.776032280623193627e+00
1.559962295460397552e+00,-6.301690697061969049e-01,3.609595918080419907e-01,2.060714584115447501e+00,-2.717333302442778820e+00,-4.842593463799567677e-01,-7.264174426522052030e-01,-7.145972789011287851e-01,-3.864272644091449327e-01,-2.170583210217630121e+00,-2.781627979183526889e-01,1.528429275117095809e+00,2.580974915600691588e+00,-7.487495050541123076e-01,-7.070477399603739554e-01,-3.916991763708330132e-01,-2.591873766327819073e-01,-6.294054692137128759e-01,-3.089410289858431913e-01,-9.505965946499868036e-01,-1.465686383298757001e+00,-4.067558107900776654e-01,7.920921150808942768e-01,-1.413612787916290525e+00,8.327584300083003266e-02,1.177833069849525627e+00,-7.050403345122067122e-01,1.949529040702674632e+00,6.910007325658902300e-01,-3.140459204057969855e-01,-1.711646949455787547e+00,-1.998512786756336534e-01
1.882147731141574187e+00,-5.801579596107138137e-01,-8.401051345436104656e-01,1.147703746015069193e+00,-1.153510938438367495e+00,-6.254383883403442645e-01,-7.894179575258214454e-01,-7.647121994157376479e-01,-4.856533952988636438e-01,-2.256708213772902205e+00,-1.223997589335968361e-01,1.363060559051977760e+00,-2.574413306043560890e-01,-6.574008442790589823e-01,3.556444795367359468e-01,-5.510584615404424680e-01,-5.555653635230003440e-01,-8.297410811106055162e-01,5.823095329656835517e-01,3.790113866173928092e-01,-9.011146994371336261e-01,1.021124964483416386e+00,1.235873985290049548e+00,-1.984895866678127563e+00,5.691098600479215230e-01,1.176101991891242760e+00,-6.095012286194446682e-01,-9.475448003002412412e-02,-2.322465687957590841e-01,-2.593497009796882358e-01,-1.637119361841684384e+00,-1.099183373733731761e+00
1.735073524769271014e+00,-5.761278504597402428e-01,-8.107945473401418912e-01,1.115905817588811688e+00,-1.781794371712122904e-01,-8.169776961442798413e-01,-5.130956677079944184e-01,-7.621971355999219710e-01,1.006151838726329961e+00,-1.056404091778343268e+00,-1.683388613722191784e-01,-3.555928829104985645e-01,-3.175812861183864300e-01,-7.965577700730753774e-01,5.208460496263928041e-01,-4.277168958729579695e-01,-6.878321273952980874e-01,-1.054139656986710305e+00,-5.202757119329650681e-01,6.574647566126717857e-01,-3.232375892759795089e-01,5.182709352230021604e-01,7.608451913191921490e-01,-9.615309430896233911e-01,8.539051118761786796e-01,6.742689929689270611e-01,-5.773332587289505824e-01,-3.322221416244434122e-01,-7.484088475566763599e-01,2.709102992437423030e+00,-2.005513515500982891e+00,-1.072493544541391008e+00
2.896754606162148082e+00,-6.822629500604570074e-01,-6.475871270382675959e-01,8.214286254239647755e-01,2.369267371633197172e-01,-6.315294435397652562e-01,-6.991797790127807222e-01,-7.324423259283100451e-01,-4.575910808724686363e-01,-2.180946101488518085e+00,-1.257394645237614184e-01,5.808431675671944516e-01,-9.312505545610427760e-02,-8.271319725448182947e-01,6.324784320219161149e-01,-5.236323814222743067e-01,-6.654964178955554699e-01,-1.379628896641239277e-01,5.464838839083843158e-01,3.150515714047676941e-01,-1.096795786156598229e+00,-9.191544159028404160e-01,1.921128425741425616e+00,-1.799196256133570149e+00,-6.788580021545498333e-02,3.063736057494862441e-01,-3.982153398100616859e-01,-1.227750255398848134e-01,-8.926138300929857827e-01,-1.730132612802431080e-01,-1.619408871156878149e+00,-2.040048576408516334e-01
5.026786073537991006e-01,-3.352149432217153002e-01,1.045998606657940339e-01,-7.749338153655422889e-01,3.860379704037970594e-01,-2.205780100373383179e-01,-1.046883142536614741e+00,3.646187490360338623e-01,-5.756149343444615374e-01,-8.920491380063599873e-02,-9.687765756410159357e-01,-1.196114654800554539e-01,-5.624220580309114981e-01,1.882778036059397309e+00,-4.398883858935925262e-01,1.152810099972179508e-01,-5.947668588067146489e-01,1.015540578288417706e+00,-1.059755520765254477e+00,1.125195679238606639e+00,-1.247055783224938041e+00,5.248277842856984288e-01,-1.781862804529284194e-01,-1.247600083099557722e+00,9.356776633025211121e-01,-6.823187330403348572e-01,-8.103574146501724140e-01,-1.793482484602276494e-01,4.048117463222133394e-01,-1.025749346490430147e+00,1.393802096259536105e+00,1.972175794233162138e+00
9.620429402083413573e-01,-4.256923300543546951e-01,3.611255306942802723e-01,-4.953995719912045459e-01,-1.692592280461066911e+00,-5.664442675396690330e-01,-9.949761057021533350e-01,4.426500644483300495e-01,-5.258019790461494480e-01,1.356289522645086065e-01,-8.095610382142536254e-01,-2.253049626583885079e+00,-3.511461303637333220e-01,1.155915189580813740e+00,6.271261945098021151e-01,-6.887019350586639499e-01,-4.633119135838757452e-01,3.849353819617125638e-01,-8.555051675498303032e-01,8.414368867832943133e-01,-1.390223535742340921e+00,7.369679219756788413e-01,-1.420148590379693432e-01,-1.389278424846837945e+00,5.335561701333088047e-01,-1.543146121656446546e-01,-7.049779240874962660e-01,-5.904277435745056701e-01,5.736288003710847683e-01,-2.439002622133742415e-01,1.226620025613063936e+00,8.812513017910107438e-01
-4.103329776222868208e-01,-1.460799098159291931e-01,-4.828578801568647605e-02,-1.578467833327037440e+00,4.672136202501028790e-01,7.757165963136402054e-01,-9.426204937218840563e-01,8.589777995344245465e-01,-7.432871873263180440e-01,-1.953824726225455721e-01,-9.731314168977559520e-01,-1.766597784397252457e-01,-4.041956400569382546e-01,1.734898398419547183e+00,-1.562041935605461562e-01,-2.090137175280346385e-02,-8.041912992016401196e-01,9.389325184412911085e-01,-6.235674520394409726e-01,9.469558445995145401e-01,-8.036070050996473313e-01,3.455335372843407193e-02,-1.382889130706595360e+00,-8.029472593022584093e-01,3.371260087084576029e-01,-1.781576376357256963e+00,-8.817754029532176574e-01,7.122506165806571921e-02,3.870325841660395283e-01,-1.039436596767908672e+00,9.410283961859825519e-01,1.455610394410368214e+00
1.472530842480320290e+00,2.649389707629852708e+00,1.404362799173727083e+00,-7.224646226124288306e-01,-9.807703513579910104e-02,-1.134736684948707275e+00,-1.636612786844675316e-01,-9.648235736067074519e-01,-6.915954693144928944e-01,4.572906720220788063e-02,2.604459483679276488e+00,9.682005635495531948e-01,-6.442152750398260075e-01,1.277082560442566461e-01,1.821102714544582390e-01,8.891302491681637443e-01,-5.293608483650877883e-01,-2.997233306844320627e-02,-7.834636979009289570e-01,8.634005226762678786e-01,1.115315104999695661e-01,1.277779924214281104e+00,1.612886596472220324e+00,3.412688319616587473e-01,-5.841541873954524400e-01,-1.573789722793065726e+00,-1.047123126688869643e+00,6.334452203173929208e-01,-1.074745425590872161e+00,-8.584566000884278347e-01,1.129819214596458066e+00,9.972046362268195685e-02
2.072461240609499100e+00,-8.541499781360452070e-01,-7.437990526237758804e-01,7.855099983312391343e-01,1.777376219102552168e-01,-6.051764733902972315e-01,-7.786408549043648541e-01,9.158850932181791249e-01,-4.511138419848279013e-01,-1.083032634893212665e+00,1.539431778972306875e+00,-6.693780746026620765e-01,-3.791730761391714499e-01,-1.504601345421085812e+00,1.678692625825753515e+00,-3.484774465383492226e-01,-3.888047517641967654e-01,-1.503110647642191822e+00,-5.150069145558210382e-01,1.131039774860290947e+00,-7.340415594502078811e-01,-7.194323781706229992e-01,1.175402531589915478e+00,-9.084479963158268445e-01,-1.806997816209171270e-01,7.032367259067385801e-01,-5.038066165680666897e-01,-1.550773786510128760e+00,-1.834614804729630455e+00,-3.077025216794775919e-01,-2.006886765153881758e+00,-1.233578384212267842e+00
1.037398729738232772e+00,-5.738634790503209793e-01,-7.521976111974869594e-01,4.057246780712810419e-01,-8.031406647720745751e-01,-6.334878659219613795e-01,-6.387373853736977303e-01,5.480461024247064161e-01,-4.940679504934530342e-01,-1.640753344683299364e+00,-3.237751900275024353e-01,9.376449938778664839e-01,-2.292325785258198523e-01,-6.137954143246774352e-01,1.820478546904685524e-01,-5.052970207174242168e-01,-4.810120372586225712e-01,2.515826443202615614e-01,-5.793565722107554272e-01,3.015542514298167331e-01,-1.304971513095763536e+00,-7.244100002159317153e-01,1.266733753165047105e+00,-1.637554579969000557e+00,-2.805275930480558705e-02,1.738586629297181885e+00,-5.130239201125933457e-01,8.103562716211039074e-01,-6.469123813789516841e-01,-4.206193375093665310e-01,-1.607519187065327149e+00,-3.234442422083224633e-01
1.452644280970441182e+00,-6.151823577998142278e-01,-6.866004778820050669e-01,6.907205970035477094e-01,3.122546909932662484e-01,-6.336838248023718423e-01,-6.935369974556876427e-01,-6.981195805935718202e-01,-4.073147445502433572e-01,-7.981613221844293671e-01,-3.064024979047520469e-01,-2.607070654508429897e-01,-1.497557569326370130e-01,-1.078911871229961239e+00,2.369746070013774575e-01,-4.507900186322348901e-01,-4.416123726513233594e-01,-1.327569953001445313e+00,-5.103890615865395164e-01,3.781373131852799885e-01,-6.310290543601895230e-01,-7.753005620121858898e-01,1.756534996548810401e+00,-1.329705000049250241e-01,7.236697288748297208e-01,5.153690387664060513e-01,-4.410319605265555221e-01,-3.664154171815116601e-01,-1.510521868573651894e+00,1.386530748841712457e+00,-1.972980788240047634e+00,-5.236179611508787746e-01
1.503176201197180983e+00,-6.696647549828590451e-01,-6.871206683231341206e-01,1.311092947790253316e+00,-1.367641080948008847e-01,-5.811785090714746138e-01,-5.868834544129215569e-01,-7.021706007591224097e-01,-3.725753013827548532e-01,-2.284274466306715379e+00,-2.928634662750591588e-01,3.799733966796197127e-01,-2.308949944340046023e-01,-1.089553091925391071e+00,1.066025274694158087e+00,-4.517835143916174578e-01,-4.421246853912730868e-01,-1.519826630604176776e+00,-4.575450192013787998e-01,1.255036238485593092e+00,-7.762109701916972693e-01,-6.013871773552158517e-01,1.497044546145298138e+00,-1.466972163379551830e+00,1.397986006709980078e+00,1.035588267358938497e+00,-4.416028624443983364e-01,-1.039679637950677860e-01,-1.558465549314742793e+00,-3.276480002389544621e-01,-2.083062252351463250e+00,-2.395433179290609726e-01
2.014174859447774413e+00,-6.168803798580781983e-01,-6.968877565878439651e-01,1.800765047155912457e+00,-1.320165259727922757e+00,-5.730543804877962222e-01,-7.151352692746372197e-01,-7.081724407853378089e-01,-3.792655542051356909e-01,-1.777093889814558292e+00,-9.952096058358358976e-02,2.724535746700179839e+00,-1.867291423713193232e-01,-5.659627614813550478e-01,9.280748637623906228e-02,-4.074575116904302075e-01,-4.517572908643939233e-01,-8.358162933091594082e-01,1.325061796737549091e+00,-6.119236306399605807e-01,-1.114001520229628728e+00,-6.130635366466675729e-01,1.747818249590205930e+00,-1.904299626906032827e+00,6.217575695150087123e-01,1.629057106616539130e+00,-4.523221086688411496e-01,9.316671411941797043e-01,1.118142553774925663e+00,-2.343023928470197859e-01,-1.649071063659495628e+00,-5.019110558986590309e-01
-7.962058272998170372e-01,2.373293669592954069e-01,8.379690422530552962e-02,-1.611236775674700361e+00,-1.879991531232119151e-01,-1.690116639417406086e-01,-7.510563082176781036e-01,-1.683507092505198977e-01,-7.284549563822378948e-01,-1.427625479210624937e-01,2.330801985128676979e+00,-1.316795299970000555e+00,-9.383726416164771544e-01,3.571738256107585829e-02,4.693054067619234493e-01,-5.431734635064692229e-01,-5.927907953811942798e-01,1.885933310118185916e-03,1.807634840347746241e+00,2.768261042166724750e-01,-3.977787010784830657e-01,4.794431761446603102e-01,-1.310885440607617358e+00,-1.021227859399571614e-01,6.610574453835288411e-01,-6.973144300067725121e-01,-8.196852153400879804e-01,-1.374227625652558071e+00,-1.420816272554940030e-01,8.838442901024486098e-02,7.209803355778757195e-02,-2.925117308716418396e-01
1.169222684395481604e+00,-3.460196986873219638e-01,3.274380723060438814e-01,-5.758248554815358355e-01,8.188978702082364558e-01,-4.009404906988551370e-02,-7.854372768238512270e-01,3.030251985452156460e-01,-5.847503044651380932e-01,-2.605532772391187524e-01,-9.137038451423357133e-01,-7.070078946868673109e-01,-4.172870018390159030e-01,1.448390237846798323e+00,-1.688591924594515514e-01,-6.885573417791294171e-01,-6.074373099334275938e-01,2.649682398721958654e-01,-9.205284884614599594e-01,1.351224970596237362e+00,-1.421980746300747001e+00,-9.242266300704469195e-01,-9.813893112290519860e-02,-1.353783253440242307e+00,-3.024540989433450178e-01,-1.947409572537969202e-01,-7.178283328475422165e-01,2.259842221273399288e-01,-3.339356708923206241e-01,-8.656589007602928376e-01,1.508782960745487900e+00,1.931531036372201582e+00
